 t Vext Jext convIndex P Jphoto Jdir JBulkSRH JIntSRH JminLeft JminRight JShunt Jnion Jpion JD
 5.75930000000E-0002  0.00000000000E+0000 -3.99406515782E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.30977664745E-0020  0.00000000000E+0000  0.00000000000E+0000  2.23562856797E-0007  4.04063470590E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.26139393704E-0007
 5.77790000000E-0002  0.00000000000E+0000 -3.96446151661E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.28380826122E-0020  0.00000000000E+0000  0.00000000000E+0000  2.21838221619E-0007  4.03996805763E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.22247076885E-0007
 5.79640000000E-0002  0.00000000000E+0000 -3.93523678314E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.25819214753E-0020  0.00000000000E+0000  0.00000000000E+0000  2.20136550767E-0007  4.03931042503E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.18383538956E-0007
 5.81490000000E-0002  0.00000000000E+0000 -3.90622636332E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.23278622173E-0020  0.00000000000E+0000  0.00000000000E+0000  2.18448418949E-0007  4.03865818937E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.14558887060E-0007
 5.83340000000E-0002  0.00000000000E+0000 -3.87742975473E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.20758860441E-0020  0.00000000000E+0000  0.00000000000E+0000  2.16773711275E-0007  4.03801129324E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.10762451903E-0007
 5.85190000000E-0002  0.00000000000E+0000 -3.84884538235E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.18259743659E-0020  0.00000000000E+0000  0.00000000000E+0000  2.15112313943E-0007  4.03736968921E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.06994025336E-0007
 5.87040000000E-0002  0.00000000000E+0000 -3.82047168275E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.15781087807E-0020  0.00000000000E+0000  0.00000000000E+0000  2.13464114218E-0007  4.03673333035E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  5.03253400747E-0007
 5.88900000000E-0002  0.00000000000E+0000 -3.79215439139E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.13309477105E-0020  0.00000000000E+0000  0.00000000000E+0000  2.11820197334E-0007  4.03609878168E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.99530381923E-0007
 5.90750000000E-0002  0.00000000000E+0000 -3.76419954810E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.10871306476E-0020  0.00000000000E+0000  0.00000000000E+0000  2.10198128660E-0007  4.03547279280E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.95834890421E-0007
 5.92600000000E-0002  0.00000000000E+0000 -3.73644971059E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.08453054941E-0020  0.00000000000E+0000  0.00000000000E+0000  2.08588925096E-0007  4.03485191994E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.92176593704E-0007
 5.94450000000E-0002  0.00000000000E+0000 -3.70890439819E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.06054545653E-0020  0.00000000000E+0000  0.00000000000E+0000  2.06992478061E-0007  4.03423610888E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.88545286561E-0007
 5.96300000000E-0002  0.00000000000E+0000 -3.68156210421E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.03675603669E-0020  0.00000000000E+0000  0.00000000000E+0000  2.05408679991E-0007  4.03362531497E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.84940769893E-0007
 5.98160000000E-0002  0.00000000000E+0000 -3.65427417166E-0005 1  0.00000000000E+0000  0.00000000000E+0000  3.01303354000E-0020  0.00000000000E+0000  0.00000000000E+0000  2.03828964949E-0007  4.03301624152E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.81353218476E-0007
 6.00010000000E-0002  0.00000000000E+0000 -3.62733551556E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.98963132092E-0020  0.00000000000E+0000  0.00000000000E+0000  2.02270213047E-0007  4.03241536745E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.77792192899E-0007
 6.01860000000E-0002  0.00000000000E+0000 -3.60059441659E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.96641962295E-0020  0.00000000000E+0000  0.00000000000E+0000  2.00723792828E-0007  4.03181938778E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.74267008813E-0007
 6.03710000000E-0002  0.00000000000E+0000 -3.57405041152E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.94339676428E-0020  0.00000000000E+0000  0.00000000000E+0000  1.99189600666E-0007  4.03122825079E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.70767832349E-0007
 6.05560000000E-0002  0.00000000000E+0000 -3.54770204834E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.92056108110E-0020  0.00000000000E+0000  0.00000000000E+0000  1.97667533900E-0007  4.03064191402E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.67294471653E-0007
 6.07420000000E-0002  0.00000000000E+0000 -3.52140607387E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.89778899521E-0020  0.00000000000E+0000  0.00000000000E+0000  1.96149360922E-0007  4.03005721305E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.63837458988E-0007
 6.09270000000E-0002  0.00000000000E+0000 -3.49544668254E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.87532372577E-0020  0.00000000000E+0000  0.00000000000E+0000  1.94651304922E-0007  4.02948036781E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.60406007111E-0007
 6.11120000000E-0002  0.00000000000E+0000 -3.46967767007E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.85304073121E-0020  0.00000000000E+0000  0.00000000000E+0000  1.93165071461E-0007  4.02890820606E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.57009092659E-0007
 6.12970000000E-0002  0.00000000000E+0000 -3.44409859002E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.83093841148E-0020  0.00000000000E+0000  0.00000000000E+0000  1.91690561611E-0007  4.02834067848E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.53637239597E-0007
 6.14820000000E-0002  0.00000000000E+0000 -3.41870804312E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.80901518353E-0020  0.00000000000E+0000  0.00000000000E+0000  1.90227677360E-0007  4.02777774463E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.50290263051E-0007
 6.16670000000E-0002  0.00000000000E+0000 -3.39350464037E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.78726947990E-0020  0.00000000000E+0000  0.00000000000E+0000  1.88776321599E-0007  4.02721936446E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.46967979507E-0007
 6.18530000000E-0002  0.00000000000E+0000 -3.36835135352E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.76558363196E-0020  0.00000000000E+0000  0.00000000000E+0000  1.87328645634E-0007  4.02666252475E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.43661333019E-0007
 6.20380000000E-0002  0.00000000000E+0000 -3.34352002737E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.74418927365E-0020  0.00000000000E+0000  0.00000000000E+0000  1.85900120085E-0007  4.02611314934E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.40379135672E-0007
 6.22230000000E-0002  0.00000000000E+0000 -3.31887081076E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.72296782204E-0020  0.00000000000E+0000  0.00000000000E+0000  1.84482836495E-0007  4.02556821769E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.37129973603E-0007
 6.24080000000E-0002  0.00000000000E+0000 -3.29440327660E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.70191776918E-0020  0.00000000000E+0000  0.00000000000E+0000  1.83076701258E-0007  4.02502768318E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.33904782963E-0007
 6.25930000000E-0002  0.00000000000E+0000 -3.27011608632E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.68103762300E-0020  0.00000000000E+0000  0.00000000000E+0000  1.81681621627E-0007  4.02449150767E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.30703386914E-0007
 6.27790000000E-0002  0.00000000000E+0000 -3.24587719295E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.66021440692E-0020  0.00000000000E+0000  0.00000000000E+0000  1.80290053627E-0007  4.02395679800E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.27517059013E-0007
 6.29640000000E-0002  0.00000000000E+0000 -3.22194855897E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.63967055345E-0020  0.00000000000E+0000  0.00000000000E+0000  1.78916868859E-0007  4.02342924280E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.24354290738E-0007
 6.31490000000E-0002  0.00000000000E+0000 -3.19819541707E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.61929221050E-0020  0.00000000000E+0000  0.00000000000E+0000  1.77554466015E-0007  4.02290594199E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.21223355762E-0007
 6.33340000000E-0002  0.00000000000E+0000 -3.17461735563E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.59907794221E-0020  0.00000000000E+0000  0.00000000000E+0000  1.76202755675E-0007  4.02238685108E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.18115520051E-0007
 6.35190000000E-0002  0.00000000000E+0000 -3.15121308470E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.57902632776E-0020  0.00000000000E+0000  0.00000000000E+0000  1.74861649235E-0007  4.02187193373E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.15030613202E-0007
 6.37050000000E-0002  0.00000000000E+0000 -3.12785535758E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.55902888128E-0020  0.00000000000E+0000  0.00000000000E+0000  1.73523894939E-0007  4.02135841171E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.11960226285E-0007
 6.38900000000E-0002  0.00000000000E+0000 -3.10479661351E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.53929922612E-0020  0.00000000000E+0000  0.00000000000E+0000  1.72203789823E-0007  4.02085174844E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.08912541835E-0007
 6.40750000000E-0002  0.00000000000E+0000 -3.08190698432E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.51972803790E-0020  0.00000000000E+0000  0.00000000000E+0000  1.70894027123E-0007  4.02034915915E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.05895532432E-0007
 6.42600000000E-0002  0.00000000000E+0000 -3.05918607331E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.50031394889E-0020  0.00000000000E+0000  0.00000000000E+0000  1.69594521393E-0007  4.01985060136E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  4.02900781858E-0007
 6.44450000000E-0002  0.00000000000E+0000 -3.03663263736E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.48105560559E-0020  0.00000000000E+0000  0.00000000000E+0000  1.68305187965E-0007  4.01935604043E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.99928125909E-0007
 6.46300000000E-0002  0.00000000000E+0000 -3.01424544251E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.46195166752E-0020  0.00000000000E+0000  0.00000000000E+0000  1.67025942931E-0007  4.01886544208E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96977401588E-0007
 6.48160000000E-0002  0.00000000000E+0000 -2.99190277173E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.44289878457E-0020  0.00000000000E+0000  0.00000000000E+0000  1.65749869429E-0007  4.01837615951E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.94040565714E-0007
 6.50010000000E-0002  0.00000000000E+0000 -2.96984609403E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.42410050256E-0020  0.00000000000E+0000  0.00000000000E+0000  1.64490605883E-0007  4.01789339850E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.91125444943E-0007
 6.51860000000E-0002  0.00000000000E+0000 -2.94795118475E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.40545267494E-0020  0.00000000000E+0000  0.00000000000E+0000  1.63241183075E-0007  4.01741450615E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.88239665037E-0007
 6.53710000000E-0002  0.00000000000E+0000 -2.92621766441E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.38695401086E-0020  0.00000000000E+0000  0.00000000000E+0000  1.62001520068E-0007  4.01693944224E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.85375175865E-0007
 6.55560000000E-0002  0.00000000000E+0000 -2.90464434384E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.36860323282E-0020  0.00000000000E+0000  0.00000000000E+0000  1.60771536655E-0007  4.01646817409E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.82531820362E-0007
 6.57420000000E-0002  0.00000000000E+0000 -2.88311393095E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.35030107174E-0020  0.00000000000E+0000  0.00000000000E+0000  1.59544582631E-0007  4.01599815936E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.79701848002E-0007
 6.59270000000E-0002  0.00000000000E+0000 -2.86185911620E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.33224306315E-0020  0.00000000000E+0000  0.00000000000E+0000  1.58333771894E-0007  4.01553439901E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.76892800682E-0007
 6.61120000000E-0002  0.00000000000E+0000 -2.84076019101E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.31432917485E-0020  0.00000000000E+0000  0.00000000000E+0000  1.57132403991E-0007  4.01507434494E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.74112026648E-0007
 6.62970000000E-0002  0.00000000000E+0000 -2.81981678963E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.29655817628E-0020  0.00000000000E+0000  0.00000000000E+0000  1.55940401536E-0007  4.01461795872E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.71351768703E-0007
 6.64820000000E-0002  0.00000000000E+0000 -2.79902776608E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.27892884950E-0020  0.00000000000E+0000  0.00000000000E+0000  1.54757687840E-0007  4.01416520919E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.68611875494E-0007
 6.66680000000E-0002  0.00000000000E+0000 -2.77828009238E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.26134583420E-0020  0.00000000000E+0000  0.00000000000E+0000  1.53577868549E-0007  4.01371365407E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.65884878506E-0007
 6.68530000000E-0002  0.00000000000E+0000 -2.75779799951E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.24399699185E-0020  0.00000000000E+0000  0.00000000000E+0000  1.52413554200E-0007  4.01326809809E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.63178045234E-0007
 6.70380000000E-0002  0.00000000000E+0000 -2.73746613080E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.22678623073E-0020  0.00000000000E+0000  0.00000000000E+0000  1.51258302207E-0007  4.01282609351E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.60498456510E-0007
 6.72230000000E-0002  0.00000000000E+0000 -2.71728413377E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.20971237735E-0020  0.00000000000E+0000  0.00000000000E+0000  1.50112038563E-0007  4.01238760362E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.57838637408E-0007
 6.74080000000E-0002  0.00000000000E+0000 -2.69725090407E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.19277427021E-0020  0.00000000000E+0000  0.00000000000E+0000  1.48974689920E-0007  4.01195259868E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.55198442082E-0007
 6.75930000000E-0002  0.00000000000E+0000 -2.67736534546E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.17597075872E-0020  0.00000000000E+0000  0.00000000000E+0000  1.47846183581E-0007  4.01152104921E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.52577725763E-0007
 6.77790000000E-0002  0.00000000000E+0000 -2.65751934196E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.15921095616E-0020  0.00000000000E+0000  0.00000000000E+0000  1.46720418571E-0007  4.01109062751E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.49969344783E-0007
 6.79640000000E-0002  0.00000000000E+0000 -2.63792737972E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.14267393854E-0020  0.00000000000E+0000  0.00000000000E+0000  1.45609428129E-0007  4.01066591359E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.47380250549E-0007
 6.81490000000E-0002  0.00000000000E+0000 -2.61847911525E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.12626812395E-0020  0.00000000000E+0000  0.00000000000E+0000  1.44507065348E-0007  4.01024457462E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.44817215869E-0007
 6.83340000000E-0002  0.00000000000E+0000 -2.59917421134E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.10999240343E-0020  0.00000000000E+0000  0.00000000000E+0000  1.43413260056E-0007  4.00982657581E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.42273090960E-0007
 6.85190000000E-0002  0.00000000000E+0000 -2.58001161159E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.09384567923E-0020  0.00000000000E+0000  0.00000000000E+0000  1.42327942704E-0007  4.00941188906E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.39747736320E-0007
 6.87050000000E-0002  0.00000000000E+0000 -2.56088713063E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.07774062213E-0020  0.00000000000E+0000  0.00000000000E+0000  1.41245246042E-0007  4.00899827773E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.37234268212E-0007
 6.88900000000E-0002  0.00000000000E+0000 -2.54200745675E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.06184931999E-0020  0.00000000000E+0000  0.00000000000E+0000  1.40176743310E-0007  4.00859014311E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.34739385123E-0007
 6.90750000000E-0002  0.00000000000E+0000 -2.52326625801E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.04608377703E-0020  0.00000000000E+0000  0.00000000000E+0000  1.39116523154E-0007  4.00818524373E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.32269613387E-0007
 6.92600000000E-0002  0.00000000000E+0000 -2.50466320945E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.03044293496E-0020  0.00000000000E+0000  0.00000000000E+0000  1.38064518429E-0007  4.00778354634E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.29818063392E-0007
 6.94450000000E-0002  0.00000000000E+0000 -2.48619729305E-0005 1  0.00000000000E+0000  0.00000000000E+0000  2.01492574615E-0020  0.00000000000E+0000  0.00000000000E+0000  1.37020662584E-0007  4.00738502409E-0016  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.27384600712E-0007
