 t Vext Jext convIndex P Jphoto Jdir JBulkSRHn JBulkSHRp JIntLeftn JIntLeftp JIntRightn JintRightp JminLeft JminRight JShunt Jdndt Jdpdt Jnion Jpion JD
 4.88900000000E-0002  0.00000000000E+0000 -3.18258225326E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.35025579890E-0021 -8.63604740722E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96762448062E-0016  2.44777959073E-0008  0.00000000000E+0000  1.22892138596E-0014 -7.72143685716E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.34156972607E-0008
 4.90750000000E-0002  0.00000000000E+0000 -3.17079698346E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.34147898859E-0021 -8.60404704195E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96757629602E-0016  2.43867676631E-0008  0.00000000000E+0000  1.22439152507E-0014 -7.69271671317E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.32548405567E-0008
 4.92600000000E-0002  0.00000000000E+0000 -3.15908685356E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.33275856555E-0021 -8.57225107783E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96752830073E-0016  2.42963224659E-0008  0.00000000000E+0000  1.21990039028E-0014 -7.66417964719E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.30950112554E-0008
 4.94450000000E-0002  0.00000000000E+0000 -3.14741996941E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.32407089352E-0021 -8.54057261436E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96748048615E-0016  2.42062141383E-0008  0.00000000000E+0000  1.21542228376E-0014 -7.63574932093E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.29357725316E-0008
 4.96300000000E-0002  0.00000000000E+0000 -3.13579617100E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.31541584517E-0021 -8.50901121733E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96743285157E-0016  2.41164414127E-0008  0.00000000000E+0000  1.21096050541E-0014 -7.60742491673E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.27771222031E-0008
 4.98150000000E-0002  0.00000000000E+0000 -3.12421529924E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.30679329600E-0021 -8.47756645412E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96738539632E-0016  2.40270030288E-0008  0.00000000000E+0000  1.20651499654E-0014 -7.57920603661E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.26190580958E-0008
 5.00010000000E-0002  0.00000000000E+0000 -3.11264598078E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.29817977312E-0021 -8.44615342858E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96733787238E-0016  2.39376564936E-0008  0.00000000000E+0000  1.20207702391E-0014 -7.55101608315E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.24611534621E-0008
 5.01860000000E-0002  0.00000000000E+0000 -3.10111968016E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.28959903037E-0021 -8.41485670277E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96729076694E-0016  2.38486453136E-0008  0.00000000000E+0000  1.19764545711E-0014 -7.52293255664E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.23038333677E-0008
 5.03710000000E-0002  0.00000000000E+0000 -3.08966686829E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.28107340772E-0021 -8.38375988366E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96724384651E-0016  2.37602042214E-0008  0.00000000000E+0000  1.19325177842E-0014 -7.49502802962E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.21475180871E-0008
 5.05560000000E-0002  0.00000000000E+0000 -3.07825635196E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.27257979279E-0021 -8.35277798156E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96719710266E-0016  2.36720924730E-0008  0.00000000000E+0000  1.18887085090E-0014 -7.46722785653E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.19917803999E-0008
 5.07410000000E-0002  0.00000000000E+0000 -3.06688797468E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.26411806122E-0021 -8.32191057181E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96715053472E-0016  2.35843088295E-0008  0.00000000000E+0000  1.18450590196E-0014 -7.43953123792E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.18366181716E-0008
 5.09270000000E-0002  0.00000000000E+0000 -3.05553093870E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.25566518141E-0021 -8.29107431700E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96710389931E-0016  2.34966153029E-0008  0.00000000000E+0000  1.18014835596E-0014 -7.41186299415E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.16816124891E-0008
 5.11120000000E-0002  0.00000000000E+0000 -3.04421613140E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.24724445395E-0021 -8.26035222660E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96705767452E-0016  2.34092508405E-0008  0.00000000000E+0000  1.17579710561E-0014 -7.38429919145E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.15271806145E-0008
 5.12970000000E-0002  0.00000000000E+0000 -3.03297346443E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.23887781267E-0021 -8.22982637244E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96701163122E-0016  2.33224458876E-0008  0.00000000000E+0000  1.17148305858E-0014 -7.35691105941E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.13737351069E-0008
 5.14820000000E-0002  0.00000000000E+0000 -3.02177231698E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.23054257287E-0021 -8.19941332533E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96696576115E-0016  2.32359641364E-0008  0.00000000000E+0000  1.16718153611E-0014 -7.32962533411E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.12208565885E-0008
 5.16670000000E-0002  0.00000000000E+0000 -3.01061253542E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.22223861264E-0021 -8.16911266840E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96692006365E-0016  2.31498043714E-0008  0.00000000000E+0000  1.16289570641E-0014 -7.30244123115E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.10685429643E-0008
 5.18530000000E-0002  0.00000000000E+0000 -2.99946388705E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.21394333317E-0021 -8.13884259440E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96687429988E-0016  2.30637330252E-0008  0.00000000000E+0000  1.15861714862E-0014 -7.27528496202E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.09163830119E-0008
 5.20380000000E-0002  0.00000000000E+0000 -2.98835669270E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.20567959074E-0021 -8.10868458867E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96682893900E-0016  2.29779845724E-0008  0.00000000000E+0000  1.15434477806E-0014 -7.24823118585E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.07647863335E-0008
 5.22230000000E-0002  0.00000000000E+0000 -2.97732031497E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.19746892037E-0021 -8.07871921613E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96678375615E-0016  2.28927852493E-0008  0.00000000000E+0000  1.15010893820E-0014 -7.22134981400E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.06141579129E-0008
 5.24080000000E-0002  0.00000000000E+0000 -2.96632469498E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.18928905709E-0021 -8.04886457941E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96673874325E-0016  2.28079031021E-0008  0.00000000000E+0000  1.14588540018E-0014 -7.19456893885E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.04640860729E-0008
 5.25930000000E-0002  0.00000000000E+0000 -2.95536968191E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.18113988132E-0021 -8.01912026931E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96669389963E-0016  2.27233369385E-0008  0.00000000000E+0000  1.14167727411E-0014 -7.16788779034E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.03145687562E-0008
 5.27780000000E-0002  0.00000000000E+0000 -2.94445512582E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.17302127618E-0021 -7.98948587813E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96664922465E-0016  2.26390855727E-0008  0.00000000000E+0000  1.13748450449E-0014 -7.14130599422E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.01656039138E-0008
 5.29640000000E-0002  0.00000000000E+0000 -2.93355145828E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.16491115121E-0021 -7.95988139741E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96660448483E-0016  2.25549206314E-0008  0.00000000000E+0000  1.13329885250E-0014 -7.11475139706E-0015  0.00000000000E+0000  0.00000000000E+0000 -4.00167893649E-0008
 5.31490000000E-0002  0.00000000000E+0000 -2.92268833403E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.15683184115E-0021 -7.93038652078E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96656013880E-0016  2.24710713358E-0008  0.00000000000E+0000  1.12911925994E-0014 -7.08829700394E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.98685257057E-0008
 5.33340000000E-0002  0.00000000000E+0000 -2.91189447026E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.14880441201E-0021 -7.90108004164E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96651596678E-0016  2.23877589726E-0008  0.00000000000E+0000  1.12497540687E-0014 -7.06201117763E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.97212090165E-0008
 5.35190000000E-0002  0.00000000000E+0000 -2.90114046867E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.14080709203E-0021 -7.87188186344E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96647196082E-0016  2.23047567061E-0008  0.00000000000E+0000  1.12084359349E-0014 -7.03582360368E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.95744366704E-0008
 5.37040000000E-0002  0.00000000000E+0000 -2.89042618177E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.13283976445E-0021 -7.84279158595E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96642812031E-0016  2.22220633709E-0008  0.00000000000E+0000  1.11672686156E-0014 -7.00973352959E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.94282066564E-0008
 5.38900000000E-0002  0.00000000000E+0000 -2.87972258361E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.12488075356E-0021 -7.81373066976E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96638421611E-0016  2.21394548330E-0008  0.00000000000E+0000  1.11261712107E-0014 -6.98367013663E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.92821241763E-0008
 5.40750000000E-0002  0.00000000000E+0000 -2.86905878498E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.11695196881E-0021 -7.78477734526E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96634069830E-0016  2.20571560270E-0008  0.00000000000E+0000  1.10851333538E-0014 -6.95770507977E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.91365824723E-0008
 5.42600000000E-0002  0.00000000000E+0000 -2.85846297598E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.10907409304E-0021 -7.75600895911E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96629735119E-0016  2.19753841967E-0008  0.00000000000E+0000  1.10444464263E-0014 -6.93190545725E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.89919703531E-0008
 5.44450000000E-0002  0.00000000000E+0000 -2.84790629777E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.10122575718E-0021 -7.72734688541E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96625416699E-0016  2.18939166853E-0008  0.00000000000E+0000  1.10038777519E-0014 -6.90620225556E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.88478925837E-0008
 5.46300000000E-0002  0.00000000000E+0000 -2.83738860558E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.09340684673E-0021 -7.69879073128E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96621114510E-0016  2.18127523494E-0008  0.00000000000E+0000  1.09634571902E-0014 -6.88059473618E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.87043471895E-0008
 5.48160000000E-0002  0.00000000000E+0000 -2.82688140600E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.08559609275E-0021 -7.67026339937E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96616806066E-0016  2.17316712153E-0008  0.00000000000E+0000  1.09231053028E-0014 -6.85501339046E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.85609466211E-0008
 5.50010000000E-0002  0.00000000000E+0000 -2.81641327582E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.07781498783E-0021 -7.64184168370E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96612535534E-0016  2.16508940120E-0008  0.00000000000E+0000  1.08828119338E-0014 -6.82952854812E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.84180769007E-0008
 5.51860000000E-0002  0.00000000000E+0000 -2.80601188773E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.07008383851E-0021 -7.61360151074E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96608281749E-0016  2.15706340143E-0008  0.00000000000E+0000  1.08428631439E-0014 -6.80420606659E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.82761196989E-0008
 5.53710000000E-0002  0.00000000000E+0000 -2.79564891247E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.06238167092E-0021 -7.58546569826E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96604043947E-0016  2.14906726669E-0008  0.00000000000E+0000  1.08030305003E-0014 -6.77897820904E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.81346870372E-0008
 5.55560000000E-0002  0.00000000000E+0000 -2.78532420792E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.05470837275E-0021 -7.55743386060E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96599822066E-0016  2.14110088481E-0008  0.00000000000E+0000  1.07633433148E-0014 -6.75384425069E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.79937769767E-0008
 5.57410000000E-0002  0.00000000000E+0000 -2.77503763276E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.04706383425E-0021 -7.52950561352E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96595616046E-0016  2.13316414426E-0008  0.00000000000E+0000  1.07238010631E-0014 -6.72880383939E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.78533875869E-0008
 5.59270000000E-0002  0.00000000000E+0000 -2.76476131961E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.03942726426E-0021 -7.50160555491E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96591403907E-0016  2.12523553650E-0008  0.00000000000E+0000  1.06843260256E-0014 -6.70378900580E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.77131398384E-0008
 5.61120000000E-0002  0.00000000000E+0000 -2.75452321755E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.03181966597E-0021 -7.47380879022E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96587228826E-0016  2.11733664043E-0008  0.00000000000E+0000  1.06449082930E-0014 -6.67886852266E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.75734112670E-0008
 5.62970000000E-0002  0.00000000000E+0000 -2.74435039095E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.02426090342E-0021 -7.44618957640E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96583070111E-0016  2.10948831682E-0008  0.00000000000E+0000  1.06058276701E-0014 -6.65410678882E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.74345751518E-0008
 5.64820000000E-0002  0.00000000000E+0000 -2.73421513315E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.01673046717E-0021 -7.41867242835E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96578927017E-0016  2.10166919225E-0008  0.00000000000E+0000  1.05668607135E-0014 -6.62943756786E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.72962520437E-0008
 5.66670000000E-0002  0.00000000000E+0000 -2.72411730514E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.00922824753E-0021 -7.39125696888E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96574799483E-0016  2.09387915709E-0008  0.00000000000E+0000  1.05280360914E-0014 -6.60486015121E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.71584400472E-0008
 5.68530000000E-0002  0.00000000000E+0000 -2.71402955085E-0006 1  0.00000000000E+0000  0.00000000000E+0000  2.00173384319E-0021 -7.36386918032E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96570665939E-0016  2.08609710185E-0008  0.00000000000E+0000  1.04892774894E-0014 -6.58030782645E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.70207670921E-0008
 5.70380000000E-0002  0.00000000000E+0000 -2.70397930665E-0006 1  0.00000000000E+0000  0.00000000000E+0000  1.99426785824E-0021 -7.33658278913E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96566568757E-0016  2.07834420227E-0008  0.00000000000E+0000  1.04505751990E-0014 -6.55584809471E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.68836037822E-0008
 5.72230000000E-0002  0.00000000000E+0000 -2.69399314017E-0006 1  0.00000000000E+0000  0.00000000000E+0000  1.98684979524E-0021 -7.30947068884E-0006  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  0.00000000000E+0000  3.96562487631E-0016  2.07064093791E-0008  0.00000000000E+0000  1.04122039146E-0014 -6.53154416448E-0015  0.00000000000E+0000  0.00000000000E+0000 -3.67473165444E-0008
